Trial Number,Parameters,RMSD,Predictions,Std
908,"{'alpha': 0.08602084209184553, 'l1_ratio': 0.027633158733518084}",0.128345879268348,"[0.013759009868811095, 0.016457104127591403, 0.011354818688264373, 0.00853766780825101, 0.00985156612372911, 0.014485493546555475, 0.011888911247420026, 0.013434647014645133, 0.00696784983653644, 0.012950940667448126, 0.01326005720415361, 0.012609998163092141, 0.00805475584420559, 0.008434099591492644, 0.006157246024434585, 0.0028040109805246207, 0.027103087878527957, 0.0031496228993563025, 0.00466100601134746, 0.015878530143408034, 0.03120609923393301, 0.016499765839307307, 0.015978921287057368, 0.010433399964791387, 0.0062304385977350885, 0.025396865963823356, 0.013077862568818923, 0.015795514762453215, 0.021909482383511064, 0.008209668520940738, 0.013077862568818923, 0.021613059914210572, 0.010350562306516129, 0.011834106075180392, 0.033529699900166715, 0.040128112395631715, 0.025763153641147327, 0.02917620319688598, 0.015844141916954706, 0.009059273253185625, 0.01293687346468155, 0.02495483552743699, 0.01330504006028299, 0.02113586492676788, 0.005160495213933618, 0.007232312697092696, 0.003103663401200345, 0.002706602894172546, 0.017601588437972132, 0.023638445379911156, 0.017907484108961716, 0.01877088028077533, 0.013241158690962642, 0.023896097565834346, 0.012979142198679244, 0.017859240623895316, 0.01877088028077533, 0.01901599914061828, 0.006339911422022701, 0.02010892676206014, 0.015014580811059603, 0.017105658549438026, 0.023793019200513753, 0.030320645309601473, 0.010768911006920777, 0.02699578891755834]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 1.734723475976807e-18, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0, 3.469446951953614e-18, 1.734723475976807e-18, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 3.469446951953614e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 3.469446951953614e-18, 3.469446951953614e-18, 0.0, 0.0]"
909,"{'alpha': 0.13130162992742433, 'l1_ratio': 0.08228790425158361}",0.12943933139130187,"[0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
910,"{'alpha': 0.08724070899314817, 'l1_ratio': 0.019007015105420962}",0.12866342260929378,"[0.016811323000944088, 0.015497041133978241, 0.006097951275569821, 0.0037519516475980896, 0.006589611938055906, 0.009692752140084132, 0.00643973532296986, 0.008210621574846769, 0.0024362358349728245, 0.011993490403852565, 0.012802785734226453, 0.013836770013995489, 0.001343771844806197, 0.004279988876842047, -0.0038194977344923903, -0.012616610834291773, 0.021938401808170072, -0.010364012332094453, -0.006843050001013419, 0.013230153394036576, 0.03392315331417064, 0.015907607336272268, 0.011498396187494715, -0.0005004580663126399, 0.0007408445522373974, 0.02311732953150908, 0.013153808040611517, 0.018491817545044458, 0.02441718722607004, 0.006503252773914791, 0.014055369058177844, 0.01842491276235929, 0.009956183389100821, 0.01781117230684532, 0.04348181391162665, 0.05680313397054773, 0.03690672385439444, 0.03260884550035805, 0.01582625061480978, 0.013972339429837452, 0.00887874157656409, 0.023752425875118017, 0.010990064874119881, 0.025572122977824158, -0.004173400089531485, 0.004970092344747993, -0.009127705202814642, -0.010422120777953568, 0.021245819722682524, 0.03458964743825967, 0.025372573343540577, 0.030377747575628427, 0.009838479156031789, 0.03466696423966954, 0.010072686486456962, 0.022020830055121107, 0.029558092664374327, 0.022928938698762974, -0.0001944976406293656, 0.02145443993330115, 0.009910396850697733, 0.012826875754159271, 0.027699242318473854, 0.03297560640883181, 0.009583338927388992, 0.03307788102420054]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0]"
911,"{'alpha': 0.08503952354632033, 'l1_ratio': 0.024962934094176922}",0.12836045776102736,"[0.013757343096491625, 0.016636016880909908, 0.009183819220992614, 0.0066388879908860455, 0.007626524836951728, 0.01319830069168102, 0.010488846826217585, 0.0117323443751532, 0.005243010958589288, 0.012959799214541908, 0.012999174529886118, 0.013312382865411565, 0.005067023162356264, 0.006316155089368489, 0.0028980732684954456, -0.0026696606846507032, 0.02502136660281447, -0.0014735022943392368, 3.7672902249777374e-05, 0.014863683399850032, 0.03144240083875581, 0.0161174968829226, 0.015845604778812736, 0.007626688773604384, 0.0040794743743337615, 0.025583697818862865, 0.012480164580256256, 0.016304861782874262, 0.023160446842524426, 0.00661239952819203, 0.012480164580256256, 0.020498526240614566, 0.010975491192993283, 0.01259847620760735, 0.03684014434184786, 0.047521016482506145, 0.02933774878174795, 0.0311527549846658, 0.01673100511037636, 0.009334068552208573, 0.012676595170190196, 0.0246267091313755, 0.012796080464436732, 0.023096349349382914, 0.0020159272520681483, 0.005962172823536221, -0.0004216341847742503, -0.0018081945727701568, 0.01921738428184569, 0.026859674382291712, 0.02055422743404119, 0.021402254502306706, 0.01333139916780852, 0.02719328152215174, 0.012816029139022293, 0.01955099142170572, 0.021537295375599508, 0.020458319239468316, 0.004343595021780271, 0.02064748832405162, 0.0132105875838387, 0.01577385934806267, 0.024581904120908455, 0.030821623798416697, 0.010520023160480544, 0.028940275826723514]","[0.0, 0.0, 0.0, 8.673617379884035e-19, 8.673617379884035e-19, 0.0, 0.0, 1.734723475976807e-18, 8.673617379884035e-19, 0.0, 1.734723475976807e-18, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
912,"{'alpha': 0.12695480905185771, 'l1_ratio': 0.032168851974473105}",0.12901367023292876,"[0.014346080159523406, 0.014346080159523406, 0.014346080159523406, 0.014346080159523406, 0.014346080159523406, 0.014364340116012946, 0.014346080159523406, 0.014346080159523406, 0.014346080159523406, 0.014346080159523406, 0.014346080159523406, 0.014346080159523406, 0.014346080159523406, 0.014346080159523406, 0.014346080159523406, 0.014346080159523406, 0.01990667369093767, 0.014346080159523406, 0.014346080159523406, 0.014364340116012946, 0.01990667369093767, 0.014346080159523406, 0.014364340116012946, 0.014364340116012946, 0.014346080159523406, 0.01990667369093767, 0.014346080159523406, 0.014346080159523406, 0.01988841373444813, 0.014346080159523406, 0.014346080159523406, 0.01988841373444813, 0.014346080159523406, 0.014346080159523406, 0.01990667369093767, 0.01990667369093767, 0.014364340116012946, 0.01990667369093767, 0.014346080159523406, 0.014346080159523406, 0.014346080159523406, 0.01988841373444813, 0.014346080159523406, 0.014364340116012946, 0.014346080159523406, 0.014346080159523406, 0.014346080159523406, 0.014346080159523406, 0.014346080159523406, 0.014346080159523406, 0.014346080159523406, 0.014346080159523406, 0.014346080159523406, 0.014346080159523406, 0.014346080159523406, 0.014346080159523406, 0.014346080159523406, 0.014346080159523406, 0.014346080159523406, 0.01988841373444813, 0.014364340116012946, 0.014364340116012946, 0.01988841373444813, 0.01990667369093767, 0.014346080159523406, 0.01988841373444813]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
913,"{'alpha': 0.148794152218249, 'l1_ratio': 0.022474359128323323}",0.12886378808793827,"[0.013155191227109836, 0.0138960016792811, 0.013155191227109836, 0.013155191227109836, 0.013155191227109836, 0.01540902579843259, 0.013155191227109836, 0.0138960016792811, 0.013155191227109836, 0.013155191227109836, 0.013155191227109836, 0.013155191227109836, 0.013155191227109836, 0.013155191227109836, 0.013155191227109836, 0.013155191227109836, 0.02283800832764955, 0.013155191227109836, 0.013155191227109836, 0.01540902579843259, 0.02283800832764955, 0.013211766735442993, 0.01540902579843259, 0.01540902579843259, 0.013155191227109836, 0.022781432819316393, 0.013155191227109836, 0.0138960016792811, 0.020527598247993637, 0.013155191227109836, 0.013155191227109836, 0.020527598247993637, 0.013155191227109836, 0.013211766735442993, 0.022781432819316393, 0.02352224327148765, 0.016149836250603854, 0.022781432819316393, 0.0138960016792811, 0.013155191227109836, 0.0138960016792811, 0.0212684087001649, 0.0138960016792811, 0.01540902579843259, 0.013155191227109836, 0.013155191227109836, 0.013155191227109836, 0.013155191227109836, 0.0138960016792811, 0.013952577187614256, 0.0138960016792811, 0.0138960016792811, 0.013155191227109836, 0.013952577187614256, 0.013155191227109836, 0.0138960016792811, 0.0138960016792811, 0.013211766735442993, 0.013155191227109836, 0.020527598247993637, 0.01540902579843259, 0.01540902579843259, 0.020527598247993637, 0.02352224327148765, 0.013155191227109836, 0.0212684087001649]","[1.734723475976807e-18, 0.0, 1.734723475976807e-18, 1.734723475976807e-18, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 1.734723475976807e-18, 1.734723475976807e-18, 1.734723475976807e-18, 1.734723475976807e-18, 1.734723475976807e-18, 1.734723475976807e-18, 1.734723475976807e-18, 3.469446951953614e-18, 1.734723475976807e-18, 1.734723475976807e-18, 0.0, 3.469446951953614e-18, 1.734723475976807e-18, 0.0, 0.0, 1.734723475976807e-18, 3.469446951953614e-18, 1.734723475976807e-18, 0.0, 0.0, 1.734723475976807e-18, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 1.734723475976807e-18, 3.469446951953614e-18, 0.0, 0.0, 3.469446951953614e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 1.734723475976807e-18, 1.734723475976807e-18, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 1.734723475976807e-18, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0]"
914,"{'alpha': 0.12507075038091933, 'l1_ratio': 0.07596817792348948}",0.12943933139130187,"[0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
915,"{'alpha': 0.08819481628056795, 'l1_ratio': 0.07283738221077164}",0.12943933139130187,"[0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
916,"{'alpha': 0.1336029649077535, 'l1_ratio': 0.02643316569562912}",0.12892918407031867,"[0.013471002413186122, 0.013668522189133843, 0.013471002413186122, 0.013471002413186122, 0.013471002413186122, 0.015258046432844487, 0.013471002413186122, 0.013668522189133843, 0.013471002413186122, 0.013471002413186122, 0.013471002413186122, 0.013471002413186122, 0.013471002413186122, 0.013471002413186122, 0.013471002413186122, 0.013471002413186122, 0.022387788874693487, 0.013471002413186122, 0.013471002413186122, 0.015258046432844487, 0.022387788874693487, 0.013471002413186122, 0.015258046432844487, 0.015258046432844487, 0.013471002413186122, 0.022387788874693487, 0.013471002413186122, 0.013668522189133843, 0.020600744855035116, 0.013471002413186122, 0.013471002413186122, 0.020600744855035116, 0.013471002413186122, 0.013471002413186122, 0.022387788874693487, 0.022585308650641202, 0.015455566208792208, 0.022387788874693487, 0.013668522189133843, 0.013471002413186122, 0.013668522189133843, 0.020798264630982836, 0.013668522189133843, 0.015258046432844487, 0.013471002413186122, 0.013471002413186122, 0.013471002413186122, 0.013471002413186122, 0.013668522189133843, 0.013668522189133843, 0.013668522189133843, 0.013668522189133843, 0.013471002413186122, 0.013668522189133843, 0.013471002413186122, 0.013668522189133843, 0.013668522189133843, 0.013471002413186122, 0.013471002413186122, 0.020600744855035116, 0.015258046432844487, 0.015258046432844487, 0.020600744855035116, 0.022585308650641202, 0.013471002413186122, 0.020798264630982836]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
917,"{'alpha': 0.09126576894999545, 'l1_ratio': 0.029953858117230697}",0.1284404848303587,"[0.012486244971017517, 0.014355578288886525, 0.011758754640888677, 0.010067955058469856, 0.011730087555374134, 0.014697347214199677, 0.012277650316543454, 0.01481473891548174, 0.008414693720120048, 0.011452127048028999, 0.01238936641897268, 0.01075178448564925, 0.010941997195397691, 0.009969160235866597, 0.008997043134647772, 0.009505153387877505, 0.02851002928638156, 0.009505153387877505, 0.010135765165961505, 0.01707816219230395, 0.029297855589178218, 0.015899370783569025, 0.01591917956536587, 0.014383942294281074, 0.008723029419730974, 0.0251828599047631, 0.012365395659541886, 0.01474626848949608, 0.019971822947234624, 0.010092505622050706, 0.012365395659541886, 0.02121579072533693, 0.009981575788762301, 0.012451590674071004, 0.029408625885422337, 0.0320166818643821, 0.020670750825378247, 0.026901958776196954, 0.014548654459366381, 0.010524499875982833, 0.012895393121016575, 0.02461023621035971, 0.013783200847010632, 0.01707005995323947, 0.009172200724023527, 0.008868355641287443, 0.008054219079083949, 0.008054219079083949, 0.015783993440143435, 0.018413101871841815, 0.015783993440143435, 0.015383549168071433, 0.012413916982553529, 0.018413101871841815, 0.012513399068235028, 0.015783993440143435, 0.015383549168071433, 0.015142507499933407, 0.00932490045880042, 0.019748324341713978, 0.015376663166652408, 0.017113039922579096, 0.022269522507762023, 0.028446785376180155, 0.010439639924040732, 0.0249293624301201]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 1.734723475976807e-18, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 3.469446951953614e-18, 0.0, 0.0]"
918,"{'alpha': 0.13880764205609522, 'l1_ratio': 0.03971459208575941}",0.1293615820848518,"[0.015536003376311678, 0.015536003376311678, 0.015536003376311678, 0.015536003376311678, 0.015536003376311678, 0.015536003376311678, 0.015536003376311678, 0.015536003376311678, 0.015536003376311678, 0.015536003376311678, 0.015536003376311678, 0.015536003376311678, 0.015536003376311678, 0.015536003376311678, 0.015536003376311678, 0.015536003376311678, 0.01651210650688949, 0.015536003376311678, 0.015536003376311678, 0.015536003376311678, 0.01651210650688949, 0.015536003376311678, 0.015536003376311678, 0.015536003376311678, 0.015536003376311678, 0.01651210650688949, 0.015536003376311678, 0.015536003376311678, 0.01651210650688949, 0.015536003376311678, 0.015536003376311678, 0.01651210650688949, 0.015536003376311678, 0.015536003376311678, 0.01651210650688949, 0.01651210650688949, 0.015536003376311678, 0.01651210650688949, 0.015536003376311678, 0.015536003376311678, 0.015536003376311678, 0.01651210650688949, 0.015536003376311678, 0.015536003376311678, 0.015536003376311678, 0.015536003376311678, 0.015536003376311678, 0.015536003376311678, 0.015536003376311678, 0.015536003376311678, 0.015536003376311678, 0.015536003376311678, 0.015536003376311678, 0.015536003376311678, 0.015536003376311678, 0.015536003376311678, 0.015536003376311678, 0.015536003376311678, 0.015536003376311678, 0.01651210650688949, 0.015536003376311678, 0.015536003376311678, 0.01651210650688949, 0.01651210650688949, 0.015536003376311678, 0.01651210650688949]","[1.734723475976807e-18, 1.734723475976807e-18, 1.734723475976807e-18, 1.734723475976807e-18, 1.734723475976807e-18, 1.734723475976807e-18, 1.734723475976807e-18, 1.734723475976807e-18, 1.734723475976807e-18, 1.734723475976807e-18, 1.734723475976807e-18, 1.734723475976807e-18, 1.734723475976807e-18, 1.734723475976807e-18, 1.734723475976807e-18, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 1.734723475976807e-18, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 1.734723475976807e-18, 1.734723475976807e-18, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 1.734723475976807e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 1.734723475976807e-18, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 1.734723475976807e-18, 1.734723475976807e-18, 1.734723475976807e-18, 1.734723475976807e-18, 1.734723475976807e-18, 1.734723475976807e-18, 1.734723475976807e-18, 1.734723475976807e-18, 1.734723475976807e-18, 1.734723475976807e-18, 1.734723475976807e-18, 1.734723475976807e-18, 1.734723475976807e-18, 1.734723475976807e-18, 1.734723475976807e-18, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 1.734723475976807e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0]"
